2023-06-25 22:00:16.223764,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:16.485524,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:17.859107,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:18.120329,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:18.596527,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:18.858116,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:19.546780,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:20.692935,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:21.172828,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:21.433861,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:21.695327,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:21.957251,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:22.219209,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:23.341335,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:23.574022,55,1,90,-4,supersonic_sensor_error
2023-06-25 22:00:25.364401,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:25.628153,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:26.107958,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:28.368747,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:28.630980,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:28.892722,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:31.572557,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:32.293021,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:37.811080,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:38.739098,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:40.125157,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:43.220914,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:46.358320,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:47.722398,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:47.966721,55,1,90,-4,supersonic_sensor_error
2023-06-25 22:00:50.883511,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:54.187174,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:54.448760,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:54.710397,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:54.971640,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:57.189271,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:00:57.450250,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:00.730336,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:00.993132,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:01.470529,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:01.733970,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:02.209969,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:02.470839,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:03.807646,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:04.068650,55,1,90,-4,supersonic_sensor_error
2023-06-25 22:01:04.788948,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:05.910517,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:06.171505,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:06.393787,55,1,90,-4,supersonic_sensor_error
2023-06-25 22:01:07.088763,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:07.563739,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:08.902144,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:09.163911,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:12.883645,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:13.140718,55,1,90,-4,supersonic_sensor_error
2023-06-25 22:01:14.086540,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:14.339089,55,1,90,-4,supersonic_sensor_error
2023-06-25 22:01:15.033679,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:15.245962,55,1,90,-4,supersonic_sensor_error
2023-06-25 22:01:15.946190,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:16.725264,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:16.987875,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:17.498891,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:19.302596,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:19.563838,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:19.825035,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:20.086610,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:20.341306,55,1,90,-4,supersonic_sensor_error
2023-06-25 22:01:21.532855,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:21.794717,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:22.490815,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:22.752576,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:24.554142,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:25.888498,55,1,90,-2,supersonic_sensor_error
2023-06-25 22:01:26.149552,55,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:42,92,1,90,53,start_driving
2023-06-26 11:06:43,92,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:43,92,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:45,92,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:45,92,1,90,0,Hinderniss
2023-06-26 11:06:45,30,-1,45,0,set_back
2023-06-26 11:06:48,60,1,90,0,continue_driving
2023-06-26 11:06:49,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:49,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:50,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:51,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:51,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:51,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:52,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:52,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:06:52,60,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:49,59,1,90,-2,start_driving
2023-06-26 11:07:49,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:50,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:50,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:51,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:51,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:51,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:52,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:52,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:52,59,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:53,59,1,90,1,Hinderniss
2023-06-26 11:07:53,30,-1,45,1,set_back
2023-06-26 11:07:56,35,1,90,1,continue_driving
2023-06-26 11:07:58,35,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:58,35,1,90,-4,supersonic_sensor_error
2023-06-26 11:07:59,35,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:59,35,1,90,-2,supersonic_sensor_error
2023-06-26 11:07:59,35,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:03,75,1,90,485,start_driving
2023-06-26 11:10:05,75,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:05,75,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:05,75,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:05,75,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:06,75,1,90,-4,supersonic_sensor_error
2023-06-26 11:10:06,75,1,90,0,Hinderniss
2023-06-26 11:10:06,30,-1,45,0,set_back
2023-06-26 11:10:09,51,1,90,0,continue_driving
2023-06-26 11:10:10,51,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:10,51,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:12,51,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:12,51,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:13,51,1,90,-2,supersonic_sensor_error
2023-06-26 11:10:13,0,0,90,52,car_stop
